"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
2011-11,90946.610,,73903.332,,17043.278,,15349.835,,17070.780,,-1720.945,,17745.025,,11137.460,,6607.565,,3584.420,,6800.057,,-3215.637,,18714.261,,407.615,,-9705.233,,-5400.224,,-450.697,,20918.546,,-2834.459,,-7630.475,,4012.629,,27370.851,,-263.202,,5099.190,,-14022.686,
2011-12,82190.284,,70028.145,,12162.139,,20232.095,,18431.482,,1800.613,,24237.715,,11695.122,,12542.593,,3941.415,,7245.211,,-3303.796,,23201.549,,-1547.608,,-7952.937,,30633.285,,1658.074,,-20523.232,,94258.712,,-47875.950,,-943.288,,-65962.706,,684.053,,4499.243,,-17154.698,
2012-01,84267.933,,69867.456,,14400.477,,14892.333,,17623.326,,-2730.993,,17077.115,,12070.907,,5006.208,,3707.662,,7542.371,,-3834.709,,12840.983,,-566.572,,10623.380,,41143.034,,532.788,,-46519.958,,-142636.690,,22057.547,,4952.916,,69106.269,,140.182,,5919.426,,-6354.985,
2012-02,89904.442,,72698.367,,17206.075,,14514.199,,16411.317,,-1897.118,,16405.493,,10115.043,,6290.450,,3504.271,,10603.351,,-7099.080,,14500.327,,294.234,,6013.561,,-37754.992,,1896.449,,29359.812,,-17959.041,,-4502.838,,5403.865,,46417.826,,546.767,,61.597,,-14732.964,
2012-03,96994.858,,78464.317,,18530.541,,16298.855,,18244.533,,-1945.678,,16862.678,,10459.059,,6403.619,,8099.917,,11241.942,,-3142.025,,19846.457,,64.009,,-979.139,,19318.277,,-138.896,,-7959.014,,-73289.420,,-8805.943,,12715.131,,61421.218,,275.736,,10516.964,,-9393.502,
2012-04,84433.722,,69374.174,,15059.548,,15385.731,,16371.429,,-985.698,,16894.964,,15653.069,,1241.895,,4938.618,,7164.173,,-2225.555,,13090.190,,280.275,,7668.285,,10255.884,,2792.405,,-12928.435,,-16272.626,,-23804.037,,88.079,,27060.149,,580.668,,8368.807,,-5001.658,
2012-05,90241.744,,73694.548,,16547.196,,15878.542,,19038.794,,-3160.252,,17303.399,,18022.457,,-719.058,,5709.410,,6829.662,,-1120.252,,11547.634,,313.053,,2882.924,,-32619.613,,4194.332,,36945.925,,19979.851,,-2140.523,,6667.125,,12439.472,,207.256,,11610.824,,-249.863,
2012-06,92229.190,,73358.759,,18870.431,,17402.746,,20157.444,,-2754.698,,16634.963,,11069.332,,5565.631,,4383.218,,6489.609,,-2106.391,,19574.973,,-70.450,,-1025.097,,-8772.917,,1778.374,,16331.391,,7041.056,,9311.067,,4309.426,,-4330.158,,-19.379,,8292.372,,-11212.151,
2012-07,90768.490,,72911.616,,17856.874,,16727.391,,21229.506,,-4502.115,,16525.234,,10773.979,,5751.255,,3930.919,,6060.754,,-2129.835,,16976.179,,-38.331,,3854.828,,7367.661,,5046.865,,-15587.151,,3842.244,,2981.711,,-803.638,,-21607.468,,-48.197,,634.006,,-16303.842,
2012-08,87505.031,,70249.458,,17255.573,,16807.205,,23062.793,,-6255.588,,16020.742,,10159.449,,5861.293,,3657.492,,6898.972,,-3241.480,,13619.798,,607.124,,6929.718,,1248.300,,919.291,,5041.630,,-19630.161,,-5575.797,,9698.630,,20548.958,,388.892,,14527.831,,300.909,
2012-09,89320.786,,71633.552,,17687.234,,17185.266,,20733.655,,-3548.389,,16246.126,,10335.116,,5911.010,,4008.856,,6850.989,,-2842.133,,17207.722,,771.984,,4992.431,,15391.222,,278.211,,7284.278,,52295.255,,5322.045,,3287.914,,-53620.936,,-281.392,,27664.750,,9685.044,
2012-10,96258.013,,79695.553,,16562.460,,16691.881,,20598.838,,-3906.957,,16448.916,,10044.480,,6404.436,,3636.079,,6678.727,,-3042.648,,16017.291,,211.447,,2757.270,,6193.545,,3135.065,,2961.791,,27.030,,-9500.938,,18598.955,,-6163.256,,176.111,,15223.782,,-1004.956,
2012-11,90684.490,,72907.335,,17777.155,,16259.199,,17781.722,,-1522.523,,16249.711,,9969.172,,6280.539,,3421.579,,6060.741,,-2639.162,,19896.009,,341.898,,-3235.874,,-11721.606,,2641.072,,36637.246,,22443.464,,8515.152,,97.525,,5581.105,,-308.272,,24012.566,,3774.659,
2012-12,76410.984,,64633.430,,11777.554,,21208.115,,18771.699,,2436.416,,22165.467,,10505.176,,11660.291,,3939.824,,9219.440,,-5279.616,,20594.645,,-2621.919,,-14033.234,,41737.228,,1061.654,,-3819.865,,46570.461,,-10183.064,,15485.272,,-55692.534,,-361.497,,24584.286,,6611.560,
2013-01,86599.469,,72319.200,,14280.269,,16048.030,,19581.234,,-3533.204,,15337.169,,11082.121,,4255.048,,4344.028,,9622.176,,-5278.148,,9723.965,,166.935,,1645.906,,26357.754,,642.770,,-41548.948,,-21928.575,,17108.071,,-1712.185,,-35016.259,,493.380,,-12409.138,,-22300.038,
2013-02,85737.290,,69672.081,,16065.209,,14310.350,,17493.599,,-3183.249,,14570.352,,9544.700,,5025.652,,3963.311,,10763.418,,-6800.107,,11107.505,,-115.370,,10032.782,,-20975.240,,2584.315,,23999.783,,22542.294,,1972.429,,-2046.914,,1531.974,,-321.424,,15320.216,,4328.081,
2013-03,92914.331,,71899.254,,21015.077,,16679.067,,19424.213,,-2745.146,,15629.457,,9847.842,,5781.615,,10641.048,,14393.783,,-3752.735,,20298.811,,357.696,,4567.397,,27582.213,,2940.647,,-3625.742,,8722.784,,-2511.080,,117.177,,-9954.623,,-85.780,,31378.735,,10722.228,
2013-04,92124.842,,72693.819,,19431.023,,16479.583,,18556.345,,-2076.762,,15805.293,,15054.395,,750.898,,5359.821,,7541.455,,-2181.634,,15923.525,,179.594,,1272.952,,36415.779,,2742.607,,-19868.133,,-15111.113,,-10346.108,,1941.401,,3647.687,,56.324,,20619.529,,4516.410,
2013-05,86425.459,,70410.611,,16014.848,,16314.332,,20131.288,,-3816.956,,16362.449,,14234.144,,2128.305,,5235.061,,7291.620,,-2056.559,,12269.638,,265.345,,1410.984,,-8253.705,,5477.912,,9328.057,,19430.123,,551.576,,265.379,,-10919.021,,-22.496,,7940.752,,-4594.231,
2013-06,89523.258,,72518.649,,17004.609,,17784.417,,21544.965,,-3760.548,,15719.381,,10791.475,,4927.906,,4679.520,,7821.375,,-3141.855,,15030.112,,299.641,,8418.985,,24973.358,,-1918.167,,-21.084,,8846.990,,1546.841,,-8023.696,,-2391.219,,37.792,,31490.884,,16161.131,
2013-07,91001.394,,74968.042,,16033.352,,17541.532,,23321.279,,-5779.747,,15607.036,,10057.692,,5549.344,,4460.453,,7714.489,,-3254.036,,12548.913,,-302.776,,-9052.816,,32359.662,,1601.406,,-17590.640,,-13456.005,,-1535.553,,1627.722,,-4226.804,,-653.813,,6663.799,,-5582.338,
2013-08,83869.715,,71059.253,,12810.462,,16780.701,,23005.629,,-6224.928,,14938.515,,9417.119,,5521.396,,3923.360,,7441.820,,-3518.460,,8588.470,,180.893,,7949.730,,4138.894,,80.926,,13973.146,,12447.625,,-4044.712,,9713.688,,-4143.455,,425.246,,26567.942,,17798.579,
2013-09,92815.250,,72821.185,,19994.065,,18924.149,,22014.226,,-3090.077,,15296.929,,10487.705,,4809.224,,4757.135,,7182.504,,-2425.369,,19287.843,,133.368,,2694.035,,1347.877,,1608.906,,19051.279,,16538.767,,5752.526,,56.635,,-3296.649,,-555.933,,24146.164,,4724.953,
2013-10,96722.193,,78033.914,,18688.279,,16875.644,,22048.913,,-5173.269,,15362.356,,9480.179,,5882.177,,4033.862,,6920.980,,-2887.118,,16510.069,,507.325,,-9344.904,,8709.014,,2923.288,,18267.101,,26677.385,,22600.864,,-143.874,,-30867.274,,-212.005,,20342.494,,3325.100,
2013-11,93209.660,,74047.277,,19162.383,,17710.835,,19272.417,,-1561.582,,14837.634,,9224.341,,5613.293,,4133.907,,6221.445,,-2087.538,,21126.556,,162.878,,7063.461,,-696.418,,3538.538,,16088.219,,12752.162,,-1902.752,,8514.307,,-3275.498,,407.270,,26401.070,,5111.636,
2013-12,80515.344,,67213.117,,13302.227,,22808.399,,21183.821,,1624.578,,22805.994,,9766.749,,13039.245,,4789.365,,10818.927,,-6029.562,,21936.488,,-2398.303,,-6514.485,,26141.211,,1670.831,,4984.660,,24126.606,,4858.406,,-287.752,,-23712.600,,1268.956,,27551.173,,8012.988,
2014-01,88801.248,,73131.370,,15669.878,,17584.350,,19353.388,,-1769.038,,15173.167,,10695.588,,4477.579,,4546.050,,8923.228,,-4377.178,,14001.242,,1475.056,,14504.873,,8915.821,,1712.613,,-25140.349,,-8171.610,,-3851.385,,928.746,,-14046.100,,-374.569,,-381.611,,-15857.909,
2014-02,89711.026,,73090.273,,16620.753,,15910.649,,17888.037,,-1977.388,,14560.854,,9269.600,,5291.254,,4221.810,,11574.666,,-7352.856,,12581.763,,408.247,,-604.658,,-13976.386,,3158.444,,37486.551,,21740.543,,2930.741,,2738.574,,10076.693,,-898.001,,25165.950,,12175.940,
2014-03,93684.366,,74307.315,,19377.051,,18686.916,,19091.165,,-404.248,,15447.797,,9551.616,,5896.181,,8965.814,,12116.010,,-3150.196,,21718.787,,243.890,,10057.261,,38594.656,,-38.579,,-12752.720,,-14561.839,,15616.370,,4072.586,,-17879.837,,708.054,,36568.672,,14605.995,
2014-04,91773.872,,73464.450,,18309.422,,17738.378,,18647.799,,-909.421,,15605.460,,13190.535,,2414.925,,4956.202,,8222.696,,-3266.494,,16548.432,,172.099,,12767.284,,50846.566,,4409.003,,-37175.137,,233.558,,-14201.486,,-10013.453,,-13193.756,,150.864,,30998.580,,14278.049,
2014-05,90088.973,,72942.782,,17146.191,,18414.284,,19745.428,,-1331.143,,16288.133,,19771.606,,-3483.473,,6902.143,,7996.261,,-1094.118,,11237.457,,-72.574,,3357.441,,-33958.425,,5697.643,,33648.397,,20130.259,,14896.973,,12156.125,,-13534.960,,-630.618,,8114.438,,-3050.445,
2014-06,91015.095,,73516.086,,17499.009,,19228.052,,22181.486,,-2953.434,,15499.097,,11590.356,,3908.741,,5559.815,,8281.986,,-2722.170,,15732.147,,387.162,,3272.932,,5327.676,,-103.101,,7592.993,,21397.991,,-9759.575,,-5626.468,,1581.045,,-130.035,,15960.465,,-158.843,
2014-07,97678.185,,75851.707,,21826.478,,19311.301,,23397.355,,-4086.054,,15433.945,,10319.377,,5114.568,,4426.569,,7819.493,,-3392.924,,19462.068,,-32.386,,4832.577,,15955.571,,3333.291,,-17037.156,,-637.687,,-19173.025,,-799.379,,3572.935,,430.795,,7515.078,,-11914.604,
2014-08,81731.686,,68211.906,,13519.780,,17806.608,,23882.536,,-6075.928,,14967.714,,9796.288,,5171.426,,4500.371,,6843.096,,-2342.724,,10272.554,,394.628,,-4557.449,,-20579.602,,3108.970,,34575.848,,-4995.407,,10288.259,,10314.313,,18968.683,,165.777,,12713.544,,2046.362,
2014-09,99942.821,,77497.479,,22445.342,,20110.528,,23045.537,,-2935.009,,15736.546,,9822.697,,5913.849,,4673.161,,6990.301,,-2317.140,,23107.042,,378.181,,8745.101,,29085.570,,4700.618,,-12848.738,,-22472.069,,737.897,,-907.473,,9792.907,,-265.024,,29417.527,,5932.304,
2014-10,102179.377,,79930.231,,22249.146,,19421.020,,23447.687,,-4026.667,,15530.011,,9585.638,,5944.373,,4385.083,,6965.932,,-2580.849,,21586.003,,-156.615,,-5644.686,,10837.228,,3300.241,,9496.018,,19785.270,,3806.423,,7202.559,,-21298.234,,203.381,,18192.182,,-3237.206,
2014-11,93359.475,,75718.814,,17640.661,,18271.229,,19529.589,,-1258.359,,15456.376,,9351.611,,6104.765,,4324.454,,7838.050,,-3513.597,,18973.470,,110.245,,-764.200,,14757.334,,6634.996,,1850.268,,4012.119,,197.638,,2860.501,,-5219.990,,30.315,,22508.713,,3424.998,
2014-12,86957.081,,69631.765,,17325.316,,26356.507,,23932.939,,2423.568,,21767.067,,10769.618,,10997.449,,5013.665,,10074.923,,-5061.258,,25685.075,,-372.062,,19731.723,,29544.188,,2632.962,,-16469.018,,7422.355,,-21502.688,,36.898,,-2425.583,,-1955.277,,33484.578,,8171.566,
2015-01,87976.914,,72445.803,,15531.111,,19309.314,,20209.150,,-899.836,,15960.678,,10689.434,,5271.244,,5287.543,,9540.601,,-4253.059,,15649.460,,55.633,,440.717,,-2383.994,,5662.614,,-15026.082,,-24512.155,,5482.388,,4320.193,,-316.508,,372.303,,-10934.442,,-26639.536,
2015-02,93129.859,,73902.773,,19227.086,,17169.470,,18231.030,,-1061.560,,15450.916,,9283.079,,6167.837,,4873.408,,12283.929,,-7410.521,,16922.842,,63.662,,4935.384,,868.279,,7871.153,,-59.532,,6325.904,,-2394.567,,-10449.401,,6458.532,,266.124,,13881.408,,-3105.096,
2015-03,106432.700,,81233.743,,25198.957,,21306.179,,21526.350,,-220.171,,16984.674,,8842.261,,8142.413,,7638.264,,13035.791,,-5397.528,,27723.671,,215.486,,12802.182,,33268.284,,561.816,,-21196.646,,-48417.471,,-94.182,,-326.832,,27641.839,,-659.916,,24775.720,,-3163.438,
2015-04,97237.529,,76530.319,,20707.210,,19657.350,,20259.303,,-601.953,,16679.547,,12678.759,,4000.788,,5963.961,,8837.129,,-2873.167,,21232.878,,391.231,,3847.886,,15532.877,,3124.420,,7927.361,,4789.792,,1691.531,,2756.404,,-1310.366,,-69.288,,30363.256,,8739.147,
2015-05,93867.730,,74074.658,,19793.072,,19815.809,,21061.861,,-1246.053,,17103.227,,21620.581,,-4517.354,,8436.828,,8652.414,,-215.587,,13814.079,,501.334,,-1250.679,,12467.326,,-1612.267,,6257.112,,4556.498,,6720.845,,1357.637,,-6377.868,,-77.690,,15783.802,,1468.389,
2015-06,103212.743,,78635.859,,24576.884,,21985.367,,23254.027,,-1268.660,,16484.352,,14529.327,,1955.025,,7110.721,,8301.711,,-1190.989,,24072.260,,258.318,,5781.726,,17922.102,,5060.698,,-3441.448,,381.725,,-5108.901,,-163.412,,1449.140,,-317.563,,25005.515,,674.938,
2015-07,103954.485,,80901.121,,23053.364,,21674.360,,24693.568,,-3019.208,,16847.558,,9509.207,,7338.351,,5120.145,,7917.388,,-2797.243,,24575.264,,457.137,,11222.463,,22767.452,,3180.012,,-14542.372,,-19850.017,,-3805.126,,2205.459,,6907.312,,-1170.124,,21457.431,,-3574.970,
2015-08,85979.789,,70632.526,,15347.263,,19511.234,,24254.454,,-4743.220,,16121.591,,9413.928,,6707.663,,4923.303,,7739.753,,-2816.449,,14495.257,,94.277,,-622.478,,687.264,,83.114,,21771.428,,3353.221,,-2015.399,,-1751.496,,22185.102,,-180.100,,21739.228,,7149.693,
2015-09,103841.111,,79207.376,,24633.735,,21586.039,,24553.498,,-2967.458,,16256.135,,9238.567,,7017.568,,5407.210,,6954.888,,-1547.678,,27136.166,,181.803,,524.759,,24203.133,,-1680.465,,4637.607,,35420.170,,-6080.460,,2977.582,,-27679.685,,-104.842,,27580.192,,262.223,
2015-10,102688.163,,80003.415,,22684.748,,20633.590,,25300.000,,-4666.411,,16453.872,,9010.888,,7442.984,,4962.350,,8042.974,,-3080.625,,22380.696,,-67.802,,1243.071,,10671.659,,3365.470,,7265.284,,-1443.693,,6465.480,,397.905,,1845.592,,153.724,,22699.208,,386.313,
2015-11,100774.642,,79286.194,,21488.448,,20760.787,,21463.368,,-702.581,,16660.144,,8906.515,,7753.629,,6135.523,,8964.412,,-2828.890,,25710.607,,215.659,,17842.399,,9181.603,,5556.211,,-8658.588,,-25412.456,,-2468.296,,3390.679,,15831.485,,-548.491,,23373.134,,-2553.132,
2015-12,87497.895,,71346.041,,16151.854,,29908.714,,27027.747,,2880.967,,22303.315,,10321.263,,11982.052,,5849.715,,10291.885,,-4442.170,,26572.704,,-2415.107,,4957.475,,44546.003,,-785.199,,-30173.591,,15688.143,,-32371.650,,-5849.603,,-7640.481,,123.255,,18667.943,,-5489.654,
2016-01,86387.063,,72731.955,,13655.108,,19130.266,,20674.592,,-1544.326,,16862.464,,10598.482,,6263.981,,4814.080,,7063.392,,-2249.311,,16125.453,,-192.044,,-3637.233,,14975.048,,-1205.786,,-11605.296,,-30873.710,,1236.374,,6665.132,,11366.908,,-186.129,,-1659.396,,-17592.805,
2016-02,96716.788,,75824.159,,20892.629,,20110.763,,20413.916,,-303.153,,16961.782,,9294.170,,7667.611,,6748.825,,14230.857,,-7482.032,,20775.056,,356.037,,5688.433,,5927.149,,5772.388,,2036.917,,1449.299,,1281.922,,-2400.080,,1705.776,,1478.344,,20903.231,,-227.861,
2016-03,104195.469,,77671.629,,26523.840,,21494.711,,23118.159,,-1623.448,,17651.370,,8607.140,,9044.229,,4683.664,,8282.129,,-3598.465,,30346.156,,-895.934,,7077.646,,18556.588,,1496.052,,-5497.663,,-447.194,,-2920.199,,-3259.052,,1128.782,,-64.436,,21568.187,,-7882.035,
2016-04,102409.459,,76108.359,,26301.100,,20594.826,,21307.007,,-712.181,,17201.404,,12338.495,,4862.909,,5569.007,,7283.213,,-1714.206,,28737.622,,1120.561,,-3789.123,,45227.704,,1772.333,,-12724.093,,-28384.608,,5508.400,,-3035.798,,13187.913,,696.039,,31182.860,,1324.676,
2016-05,94875.550,,73360.029,,21515.521,,21375.855,,22385.009,,-1009.154,,18343.060,,20296.039,,-1952.979,,7247.815,,7946.631,,-698.816,,17854.572,,98.810,,-2701.814,,-7087.729,,1558.257,,23191.005,,-13904.564,,7548.121,,5607.784,,23939.664,,775.896,,15735.615,,-2217.767,
2016-06,104569.789,,79990.367,,24579.422,,22997.501,,25298.198,,-2300.697,,17521.655,,15537.397,,1984.258,,6584.840,,7682.912,,-1098.072,,23164.911,,-28.517,,-2763.777,,23639.452,,500.843,,3795.112,,12021.147,,-11204.962,,-5679.526,,8658.453,,-710.695,,24460.935,,1324.541,
2016-07,94400.321,,74573.930,,19826.391,,21209.846,,24742.966,,-3533.120,,17197.165,,10395.482,,6801.683,,4804.208,,8226.309,,-3422.101,,19672.852,,-46.807,,7320.400,,29158.270,,3319.671,,-21739.067,,-16429.185,,12634.079,,3317.268,,-21261.229,,341.812,,18401.086,,-1224.959,
2016-08,94195.601,,75247.358,,18948.243,,21469.977,,26438.002,,-4968.025,,16906.391,,9437.157,,7469.234,,4685.176,,9173.225,,-4488.049,,16961.403,,-284.298,,4812.184,,-4803.186,,2152.877,,19539.359,,-2550.592,,8046.867,,3296.252,,10746.832,,92.784,,21794.018,,5116.913,
2016-09,104266.565,,79789.341,,24477.224,,22578.669,,25683.378,,-3104.709,,16942.333,,10846.849,,6095.484,,5476.908,,9131.278,,-3654.369,,23813.630,,330.310,,2086.753,,17940.822,,5563.380,,502.909,,-11379.381,,-4094.606,,1926.305,,14050.591,,-695.293,,25398.571,,1254.632,
2016-10,99206.425,,79981.239,,19225.186,,21458.353,,24971.898,,-3513.545,,16961.636,,9563.783,,7397.853,,4990.852,,8492.137,,-3501.284,,19608.209,,-174.808,,10991.822,,22204.707,,6035.398,,-10267.170,,4371.170,,-7660.737,,-6203.196,,-774.407,,-144.522,,28820.235,,9386.835,
2016-11,106170.543,,83628.962,,22541.581,,22632.264,,22904.266,,-272.002,,17433.467,,9463.701,,7969.766,,4423.317,,9350.217,,-4926.901,,25312.445,,-240.156,,2118.172,,5726.833,,4345.592,,5887.732,,-24921.597,,-524.862,,-5481.141,,36815.332,,139.995,,18218.324,,-6853.965,
2016-12,91772.282,,77849.891,,13922.391,,30051.983,,28154.582,,1897.401,,23024.625,,10429.934,,12594.691,,5385.943,,9483.422,,-4097.480,,24317.003,,2098.539,,16185.822,,27303.791,,-2705.850,,-4446.477,,42799.767,,-17056.067,,9732.725,,-39922.902,,-38.111,,36299.175,,9883.633,
2017-01,97684.321,,82349.716,,15334.605,,21971.349,,22502.424,,-531.075,,16161.576,,8779.001,,7382.575,,4556.338,,11487.555,,-6931.217,,15254.889,,-227.110,,8151.485,,4248.021,,252.467,,-964.628,,-53912.994,,529.023,,-4975.380,,57394.723,,-123.853,,11563.493,,-3464.286,
2017-02,100670.468,,79076.889,,21593.579,,19936.354,,20946.390,,-1010.036,,16091.720,,11160.560,,4931.160,,5025.136,,9774.731,,-4749.595,,20765.108,,137.925,,2799.311,,29559.712,,3275.164,,-21927.404,,-1182.060,,-10926.641,,2826.414,,-12645.117,,-215.607,,13491.176,,-7411.857,
2017-03,116264.354,,89087.868,,27176.486,,23751.691,,25086.014,,-1334.323,,17651.317,,8865.558,,8785.759,,7920.697,,10527.436,,-2606.739,,32021.183,,307.603,,11382.142,,15535.820,,-1617.636,,20788.123,,19854.169,,-642.437,,306.647,,1269.744,,-20.898,,46067.551,,13738.765,
2017-04,99182.029,,80026.296,,19155.733,,21852.964,,23270.164,,-1417.200,,17251.129,,11988.583,,5262.546,,5390.694,,13814.518,,-8423.825,,14577.255,,-491.889,,1798.309,,13206.286,,1891.289,,-669.620,,-34559.635,,401.735,,-2723.336,,36211.616,,-1.888,,16224.376,,2139.011,
2017-05,108414.388,,86592.182,,21822.206,,23157.935,,25044.370,,-1886.435,,17501.953,,22307.503,,-4805.550,,7782.728,,8873.815,,-1091.087,,14039.133,,-95.787,,7592.523,,-13309.296,,1551.664,,17015.977,,-6307.119,,6196.974,,3565.490,,13560.632,,-46.856,,12804.012,,-1139.335,
2017-06,105858.760,,82090.010,,23768.750,,24872.037,,27317.029,,-2444.992,,17561.422,,13655.173,,3906.249,,6462.658,,9478.752,,-3016.094,,22213.914,,282.801,,-408.736,,19433.122,,-697.968,,19241.457,,33336.150,,7227.329,,-1903.503,,-19418.519,,433.855,,38001.730,,15505.015,
2017-07,101568.391,,81507.946,,20060.445,,23403.736,,27807.778,,-4404.042,,17192.113,,10197.627,,6994.486,,5055.318,,9565.962,,-4510.644,,18140.245,,427.764,,-3493.787,,33234.306,,723.010,,-12918.191,,-16637.107,,385.779,,-3884.144,,7217.281,,462.944,,18008.282,,-559.727,
2017-08,101359.480,,80921.586,,20437.894,,23585.202,,29091.182,,-5505.981,,16444.566,,9211.553,,7233.013,,4857.407,,8632.892,,-3775.485,,18389.441,,18.825,,-3419.459,,924.117,,983.275,,10037.260,,27050.966,,-4281.532,,-1203.509,,-11528.665,,-912.041,,7613.152,,-10795.114,
2017-09,108962.655,,83717.127,,25245.528,,23484.947,,26039.758,,-2554.811,,16895.985,,9481.177,,7414.808,,5319.899,,8545.262,,-3225.363,,26880.161,,24.210,,2622.680,,25974.247,,900.474,,3846.611,,-22894.597,,2248.280,,-4047.673,,28540.601,,601.569,,33945.581,,7041.210,
2017-10,106432.266,,86161.847,,20270.419,,23149.491,,27469.157,,-4319.665,,16578.966,,9160.160,,7418.805,,4590.789,,8924.619,,-4333.831,,19035.729,,-381.543,,10670.885,,26581.584,,1332.801,,-22069.688,,-11420.338,,2160.485,,694.056,,-13503.891,,1176.471,,17692.053,,-962.132,
2017-11,114301.644,,89997.052,,24304.592,,24328.455,,25104.370,,-775.915,,17029.067,,8946.213,,8082.853,,4649.987,,9219.627,,-4569.640,,27041.890,,-633.415,,-5485.037,,10746.385,,2707.884,,18556.496,,-17326.662,,1732.710,,3199.563,,30950.885,,-269.758,,26255.970,,-152.505,
