"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
2011-11,17745.025,,11137.460,,6607.565,,948.247,,733.107,,215.140,,16722.709,,6832.933,,6290.060,,285.039,,790.198,,45.679,,5169.144,,3599.716,,9962.350,,3342.374,,4456.306,,66.216,,277.263,,425.127,,3687.700,,2163.670,,6760.359,,74.069,,442.003,,-367.934,
2011-12,24237.715,,11695.122,,12542.593,,1180.013,,871.192,,308.821,,17961.092,,8015.848,,6385.877,,371.880,,814.540,,38.309,,5161.148,,3559.367,,10417.143,,3564.787,,4756.037,,458.127,,220.790,,418.735,,3658.385,,2096.319,,7543.949,,5096.610,,406.787,,4689.823,
2012-01,17077.115,,12070.907,,5006.208,,904.340,,545.917,,358.423,,16148.335,,6443.870,,6153.113,,516.461,,423.053,,35.875,,5177.724,,3551.352,,11138.628,,3359.351,,5850.620,,1747.344,,147.190,,290.181,,3665.905,,1928.657,,5009.707,,24.440,,386.362,,-361.922,
2012-02,16405.493,,10115.043,,6290.450,,904.887,,546.029,,358.858,,15490.260,,6120.795,,5941.342,,312.022,,407.729,,24.595,,5196.996,,3428.123,,9215.281,,3355.521,,3990.267,,64.770,,60.607,,280.644,,3584.246,,1869.493,,6274.979,,10.346,,353.733,,-343.387,
2012-03,16862.678,,10459.059,,6403.619,,905.643,,545.913,,359.730,,15912.014,,6283.847,,6246.603,,592.540,,443.485,,29.487,,5181.091,,3381.564,,9508.423,,3468.458,,4207.691,,237.488,,114.480,,255.043,,3600.680,,1832.274,,6403.591,,45.021,,404.723,,-359.702,
2012-04,16894.964,,15653.069,,1241.895,,921.531,,768.478,,153.053,,15925.490,,6224.102,,6348.972,,609.443,,564.125,,24.435,,5150.969,,3352.416,,14485.940,,3533.862,,9119.059,,5239.407,,75.580,,221.463,,3582.609,,1833.019,,1439.550,,47.943,,398.651,,-350.708,
2012-05,17303.399,,18022.457,,-719.058,,922.355,,769.400,,152.955,,16316.150,,5951.196,,7009.520,,1274.432,,554.079,,24.169,,5156.840,,3355.434,,16890.013,,3428.268,,11653.360,,7675.704,,112.481,,207.161,,3658.014,,1808.385,,-573.863,,64.894,,363.044,,-298.150,
2012-06,16634.963,,11069.332,,5565.631,,922.366,,770.349,,152.017,,15694.992,,6035.452,,6331.969,,729.317,,485.855,,19.691,,5097.106,,3327.571,,9950.232,,3412.317,,4768.982,,828.487,,127.701,,190.161,,3622.633,,1768.933,,5744.760,,17.605,,348.751,,-331.146,
2012-07,16525.234,,10773.979,,5751.255,,912.832,,942.177,,-29.345,,15574.073,,6161.798,,6122.460,,502.742,,541.063,,18.082,,5060.573,,3289.815,,9472.115,,3490.682,,4271.695,,190.590,,268.752,,177.174,,3635.179,,1709.738,,6101.958,,38.329,,359.687,,-321.358,
2012-08,16020.742,,10159.449,,5861.293,,912.443,,943.719,,-31.276,,15026.637,,5947.425,,5822.402,,274.603,,465.441,,16.532,,5065.826,,3256.810,,8884.941,,3388.059,,3807.489,,46.417,,42.749,,153.493,,3564.830,,1689.393,,6141.696,,81.662,,330.789,,-249.127,
2012-09,16246.126,,10335.116,,5911.010,,912.021,,942.387,,-30.366,,15311.196,,6029.355,,6113.851,,609.575,,412.683,,13.937,,5077.656,,3167.990,,9011.046,,3427.736,,3910.377,,185.968,,61.346,,125.134,,3537.929,,1672.933,,6300.150,,22.909,,381.683,,-358.774,
2012-10,16448.916,,10044.480,,6404.436,,972.947,,756.596,,216.351,,15447.427,,6198.935,,6132.406,,277.247,,742.786,,11.621,,5100.752,,3116.086,,8858.825,,3366.636,,3836.533,,155.069,,49.063,,105.122,,3527.279,,1655.656,,6588.602,,28.542,,429.059,,-400.517,
2012-11,16249.711,,9969.172,,6280.539,,971.884,,760.135,,211.749,,15257.274,,6022.371,,6165.366,,267.392,,813.213,,8.305,,5076.456,,3069.537,,8811.815,,3283.309,,3879.735,,108.573,,225.062,,89.048,,3457.052,,1648.771,,6445.459,,20.553,,397.222,,-376.669,
2012-12,22165.467,,10505.176,,11660.291,,1226.411,,911.514,,314.897,,15789.124,,6371.335,,6394.576,,527.297,,772.097,,6.808,,5088.374,,3023.213,,9200.281,,3379.064,,4191.513,,32.524,,653.755,,70.888,,3434.346,,1629.704,,6588.843,,5149.932,,393.381,,4756.551,
2013-01,15337.169,,11082.121,,4255.048,,976.627,,730.021,,246.606,,14319.304,,6317.300,,5115.034,,549.295,,454.905,,24.814,,4086.020,,2886.970,,9979.439,,3104.903,,5186.920,,1492.193,,85.567,,58.379,,3550.781,,1687.616,,4339.865,,41.238,,372.661,,-331.423,
2013-02,14570.352,,9544.700,,5025.652,,977.198,,705.951,,271.247,,13539.568,,6083.049,,4676.039,,486.391,,368.818,,24.787,,3796.043,,2780.480,,8518.854,,2963.213,,3869.444,,322.327,,66.715,,56.281,,3424.121,,1686.197,,5020.714,,53.586,,319.895,,-266.309,
2013-03,15629.457,,9847.842,,5781.615,,978.547,,737.870,,240.677,,14625.181,,6462.087,,5374.238,,671.590,,485.194,,29.564,,4187.890,,2788.856,,8736.614,,2883.677,,4088.370,,475.877,,110.613,,55.808,,3446.072,,1764.567,,5888.567,,25.729,,373.358,,-347.629,
2013-04,15805.293,,15054.395,,750.898,,996.576,,1049.687,,-53.111,,14719.406,,6620.385,,5344.248,,792.423,,466.527,,25.719,,4059.579,,2754.773,,13609.980,,2851.238,,9081.597,,5511.225,,100.100,,55.873,,3414.399,,1677.145,,1109.426,,89.311,,394.728,,-305.417,
2013-05,16362.449,,14234.144,,2128.305,,991.060,,1030.804,,-39.744,,15315.181,,6469.785,,6144.251,,1334.345,,614.770,,28.376,,4166.760,,2701.145,,12877.104,,2998.625,,8214.565,,4767.817,,143.720,,56.065,,3246.963,,1663.914,,2438.077,,56.208,,326.236,,-270.028,
2013-06,15719.381,,10791.475,,4927.906,,994.013,,1019.047,,-25.034,,14694.890,,6706.686,,5303.055,,750.001,,493.354,,28.033,,4031.667,,2685.149,,9453.665,,2808.283,,5008.271,,1575.568,,140.458,,53.731,,3238.514,,1637.111,,5241.225,,30.478,,318.763,,-288.285,
2013-07,15607.036,,10057.692,,5549.344,,987.198,,1187.863,,-200.665,,14560.901,,6761.978,,5161.488,,511.389,,472.508,,29.383,,4148.208,,2637.435,,8533.252,,2858.146,,4066.652,,663.330,,134.531,,53.645,,3215.146,,1608.454,,6027.649,,58.937,,336.577,,-277.640,
2013-08,14938.515,,9417.119,,5521.396,,988.648,,1114.918,,-126.270,,13934.536,,6359.545,,4941.490,,309.750,,451.942,,30.324,,4149.474,,2633.501,,7980.478,,2820.211,,3595.363,,353.529,,48.309,,53.510,,3140.015,,1564.904,,5954.058,,15.331,,321.723,,-306.392,
2013-09,15296.929,,10487.705,,4809.224,,986.032,,1140.573,,-154.541,,14271.116,,6635.483,,5035.192,,586.006,,390.649,,26.806,,4031.731,,2600.441,,8982.411,,2809.485,,4616.903,,1229.008,,169.808,,53.451,,3164.636,,1556.023,,5288.705,,39.781,,364.721,,-324.940,
2013-10,15362.356,,9480.179,,5882.177,,1053.793,,937.459,,116.334,,14282.273,,6635.956,,5036.878,,292.084,,562.064,,28.152,,4154.578,,2609.439,,8131.682,,2923.430,,3652.906,,296.042,,140.454,,54.064,,3162.346,,1555.346,,6150.591,,26.290,,411.038,,-384.748,
2013-11,14837.634,,9224.341,,5613.293,,1060.925,,943.215,,117.710,,13755.562,,5862.828,,5285.754,,272.086,,905.759,,27.944,,4079.965,,2606.980,,7881.301,,2931.100,,3408.046,,3.235,,224.328,,51.620,,3128.863,,1542.155,,5874.261,,21.147,,399.825,,-378.678,
2013-12,22805.994,,9766.749,,13039.245,,1339.637,,1192.186,,147.451,,16340.847,,7011.196,,6642.801,,529.623,,1864.533,,26.938,,4221.707,,2686.850,,8153.228,,3062.514,,3518.984,,21.885,,318.454,,45.370,,3133.275,,1571.730,,8187.619,,5125.510,,421.335,,4704.175,
2014-01,15173.167,,10695.588,,4477.579,,1023.622,,702.494,,321.128,,14134.317,,6269.682,,5307.922,,616.770,,452.287,,27.236,,4211.629,,2556.713,,9641.166,,3054.369,,5061.995,,1592.395,,69.102,,51.058,,3349.440,,1524.802,,4493.151,,15.228,,351.928,,-336.700,
2014-02,14560.854,,9269.600,,5291.254,,1026.280,,701.677,,324.603,,13496.889,,6010.938,,4962.329,,747.982,,361.107,,24.313,,3828.927,,2523.622,,8248.657,,3162.090,,3603.231,,262.359,,66.143,,52.855,,3221.874,,1483.336,,5248.232,,37.685,,319.266,,-281.581,
2014-03,15447.797,,9551.616,,5896.181,,1027.610,,719.766,,307.844,,14385.482,,6141.902,,5629.296,,892.747,,490.586,,27.261,,4218.702,,2614.284,,8438.865,,3280.116,,3688.040,,296.535,,128.986,,53.203,,3209.316,,1470.709,,5946.617,,34.705,,392.985,,-358.280,
2014-04,15605.460,,13190.535,,2414.925,,1047.877,,1004.225,,43.652,,14429.003,,6265.021,,5487.150,,902.151,,472.688,,26.863,,4085.448,,2676.832,,11802.504,,3358.160,,6969.941,,3661.070,,52.616,,54.414,,3201.841,,1474.403,,2626.499,,128.580,,383.806,,-255.226,
2014-05,16288.133,,19771.606,,-3483.473,,1034.702,,986.877,,47.825,,15243.801,,6102.742,,6552.945,,1783.287,,531.683,,27.624,,4210.351,,2588.114,,18520.914,,3395.364,,13650.237,,10315.543,,101.129,,56.979,,3176.586,,1475.313,,-3277.113,,9.630,,263.815,,-254.185,
2014-06,15499.097,,11590.356,,3908.741,,1038.047,,995.482,,42.565,,14438.512,,6225.071,,5556.077,,954.000,,480.958,,28.095,,4093.024,,2657.364,,10246.602,,3418.861,,5317.165,,1948.504,,125.167,,56.430,,3187.064,,1510.576,,4191.910,,22.538,,348.272,,-325.734,
2014-07,15433.945,,10319.377,,5114.568,,1031.318,,1157.522,,-126.204,,14299.932,,6431.692,,5254.226,,470.631,,551.257,,27.559,,4204.779,,2614.014,,8814.979,,3512.325,,3825.293,,319.065,,276.781,,54.790,,3174.657,,1477.361,,5484.953,,102.695,,346.876,,-244.181,
2014-08,14967.714,,9796.288,,5171.426,,1026.653,,1133.316,,-106.663,,13929.220,,6362.557,,4990.090,,296.853,,466.377,,28.555,,4198.305,,2576.573,,8299.963,,3393.223,,3459.512,,273.370,,49.563,,52.659,,3083.920,,1447.228,,5629.257,,11.841,,363.009,,-351.168,
2014-09,15736.546,,9822.697,,5913.849,,1027.893,,1157.657,,-129.764,,14699.962,,6955.965,,5141.777,,583.000,,465.569,,27.373,,4065.835,,2602.220,,8260.450,,3487.869,,3335.113,,57.448,,124.493,,44.726,,3108.446,,1437.468,,6439.512,,8.691,,404.590,,-395.899,
2014-10,15530.011,,9585.638,,5944.373,,1100.709,,955.364,,145.345,,14408.939,,6761.009,,5085.006,,377.329,,482.373,,29.964,,4195.340,,2562.924,,8198.817,,3311.585,,3476.997,,96.164,,266.464,,37.542,,3076.827,,1410.235,,6210.122,,20.363,,431.457,,-411.094,
2014-11,15456.376,,9351.611,,6104.765,,1100.059,,968.342,,131.717,,14324.470,,6546.924,,5234.258,,278.724,,863.127,,27.417,,4064.990,,2543.288,,7944.833,,3301.520,,3240.464,,57.588,,110.845,,31.097,,3040.934,,1402.849,,6379.637,,31.847,,438.436,,-406.589,
2014-12,21767.067,,10769.618,,10997.449,,1370.113,,1187.681,,182.432,,15468.675,,7023.617,,5737.562,,565.623,,917.702,,26.912,,4227.325,,2707.496,,9165.026,,4096.231,,3614.176,,8.680,,551.324,,25.926,,3028.246,,1454.619,,6303.649,,4928.279,,416.911,,4511.368,
2015-01,15960.678,,10689.434,,5271.244,,1123.248,,788.835,,334.413,,14829.456,,6622.403,,5700.838,,757.944,,564.800,,30.351,,4347.743,,2506.215,,9519.735,,3035.506,,4985.520,,1738.328,,179.653,,25.308,,3042.231,,1498.709,,5309.721,,7.974,,380.864,,-372.890,
2015-02,15450.916,,9283.079,,6167.837,,1109.862,,790.102,,319.760,,14258.668,,6648.855,,5138.157,,767.064,,370.208,,29.276,,3971.609,,2471.656,,8129.898,,2947.969,,3661.309,,601.551,,86.746,,24.278,,2948.734,,1520.620,,6128.770,,82.386,,363.079,,-280.693,
2015-03,16984.674,,8842.261,,8142.413,,1122.465,,811.278,,311.187,,15808.001,,6920.622,,6259.437,,1083.562,,767.994,,32.795,,4375.086,,2627.942,,7572.353,,2886.577,,3147.117,,78.554,,112.765,,22.686,,2933.112,,1538.659,,8235.648,,54.208,,458.630,,-404.422,
2015-04,16679.547,,12678.759,,4000.788,,1141.254,,1110.359,,30.895,,15523.919,,6987.429,,5972.663,,1197.311,,534.734,,32.762,,4207.856,,2563.827,,11133.831,,2855.478,,6724.180,,3595.766,,211.506,,19.891,,2897.017,,1554.173,,4390.088,,14.374,,434.569,,-420.195,
2015-05,17103.227,,21620.581,,-4517.354,,1122.341,,1083.947,,38.394,,15867.776,,6841.320,,6530.842,,1662.050,,551.745,,32.046,,4285.001,,2495.614,,20095.912,,2799.603,,15745.442,,12721.336,,149.377,,16.015,,2858.714,,1550.867,,-4228.136,,113.110,,440.722,,-327.612,
2015-06,16484.352,,14529.327,,1955.025,,1123.118,,1109.278,,13.840,,15342.064,,7100.619,,5676.474,,1087.250,,499.738,,30.550,,4058.936,,2564.971,,13032.179,,2841.857,,8672.470,,5666.674,,117.178,,12.075,,2876.543,,1517.852,,2309.885,,19.170,,387.870,,-368.700,
2015-07,16847.558,,9509.207,,7338.351,,1133.039,,1329.147,,-196.108,,15694.236,,7424.334,,5659.768,,859.781,,552.244,,29.908,,4217.835,,2610.134,,7801.408,,2904.274,,3377.606,,281.498,,233.112,,9.790,,2853.206,,1519.528,,7892.828,,20.283,,378.652,,-358.369,
2015-08,16121.591,,9413.928,,6707.663,,1123.216,,1232.334,,-109.118,,14981.892,,7257.318,,5143.445,,418.499,,481.517,,28.569,,4214.860,,2581.129,,7774.772,,2820.980,,3442.867,,645.895,,72.042,,8.352,,2716.578,,1510.925,,7207.120,,16.483,,406.822,,-390.339,
2015-09,16256.135,,9238.567,,7017.568,,1111.212,,1228.003,,-116.791,,15131.683,,7412.084,,5117.842,,650.711,,383.662,,22.708,,4060.761,,2601.757,,7543.587,,2874.829,,3146.241,,235.708,,173.846,,7.397,,2729.290,,1522.517,,7588.096,,13.240,,466.977,,-453.737,
2015-10,16453.872,,9010.888,,7442.984,,1182.769,,1045.271,,137.498,,15197.523,,7541.196,,5132.362,,437.791,,493.329,,21.149,,4180.093,,2523.965,,7481.585,,2923.295,,3057.118,,118.539,,232.967,,6.411,,2699.201,,1501.172,,7715.938,,73.580,,484.032,,-410.452,
2015-11,16660.144,,8906.515,,7753.629,,1251.042,,1065.605,,185.437,,15380.722,,7586.362,,5308.732,,404.700,,827.585,,19.838,,4056.609,,2485.628,,7373.321,,2913.868,,2941.039,,21.258,,232.803,,4.247,,2682.731,,1518.414,,8007.401,,28.380,,467.589,,-439.209,
2015-12,22303.315,,10321.263,,11982.052,,1492.190,,1327.412,,164.778,,16173.741,,7703.061,,5719.092,,570.857,,937.170,,18.799,,4192.266,,2751.588,,8224.809,,3588.075,,3025.033,,23.814,,316.677,,1.427,,2683.115,,1611.701,,7948.932,,4637.384,,769.042,,3868.342,
2016-01,16862.464,,10598.482,,6263.981,,1100.473,,822.378,,278.094,,15662.262,,7745.554,,5501.481,,832.603,,474.817,,23.315,,4170.746,,2415.227,,9347.021,,2980.423,,4995.639,,2196.687,,149.074,,12.201,,2637.677,,1370.959,,6315.241,,99.729,,429.083,,-329.354,
2016-02,16961.782,,9294.170,,7667.611,,1092.110,,803.655,,288.454,,15376.023,,7797.322,,5138.409,,846.152,,387.090,,25.228,,3879.939,,2440.292,,8076.119,,3163.738,,3495.938,,845.426,,124.392,,9.569,,2516.551,,1416.443,,7299.904,,493.649,,414.396,,79.253,
2016-03,17651.370,,8607.140,,9044.229,,1084.869,,858.371,,226.497,,16449.015,,7979.779,,5908.175,,1059.493,,945.161,,2.909,,3900.612,,2561.061,,7280.010,,3114.668,,2699.709,,53.930,,144.136,,6.794,,2494.849,,1465.633,,9169.005,,117.486,,468.759,,-351.273,
2016-04,17201.404,,12338.495,,4862.909,,1121.420,,1133.884,,-12.464,,16057.388,,7929.762,,5625.110,,1212.554,,617.655,,4.082,,3790.819,,2502.516,,10692.957,,3181.977,,6135.129,,3442.604,,173.533,,3.898,,2515.094,,1375.851,,5364.431,,22.596,,511.654,,-489.058,
2016-05,18343.060,,20296.039,,-1952.979,,1102.871,,1113.001,,-10.130,,16736.405,,7834.705,,6397.512,,1889.219,,575.867,,3.908,,3928.518,,2504.188,,17351.904,,3333.304,,12648.635,,10025.601,,169.825,,0.901,,2452.308,,1369.965,,-615.499,,503.784,,1831.134,,-1327.350,
2016-06,17521.655,,15537.397,,1984.258,,1130.855,,1142.137,,-11.282,,16252.360,,8150.492,,5486.183,,1193.082,,491.383,,4.074,,3797.644,,2615.685,,13761.608,,3437.819,,8942.138,,6348.938,,163.011,,-2.195,,2432.384,,1381.651,,2490.752,,138.440,,633.652,,-495.212,
2016-07,17197.165,,10395.482,,6801.683,,1087.699,,1297.212,,-209.513,,16023.248,,8321.875,,5217.891,,679.138,,644.332,,3.905,,3890.516,,2483.482,,8613.637,,3586.565,,3645.777,,744.065,,490.773,,-5.456,,2416.395,,1381.295,,7409.611,,86.218,,484.633,,-398.415,
2016-08,16906.391,,9437.157,,7469.234,,1085.968,,1277.901,,-191.933,,15792.860,,8246.794,,4954.152,,535.208,,538.079,,3.845,,3877.020,,2591.914,,7744.370,,3725.364,,2629.538,,249.513,,88.427,,-8.519,,2300.117,,1389.468,,8048.490,,27.563,,414.886,,-387.323,
2016-09,16942.333,,10846.849,,6095.484,,1091.243,,1291.925,,-200.682,,15819.510,,8323.988,,4806.502,,691.335,,417.380,,3.946,,3693.841,,2689.020,,9126.734,,3757.167,,3975.375,,1494.172,,199.350,,-11.130,,2292.983,,1394.192,,6692.776,,31.580,,428.190,,-396.610,
2016-10,16961.636,,9563.783,,7397.853,,1185.203,,1095.711,,89.492,,15728.169,,8282.842,,4749.154,,428.719,,541.785,,3.828,,3774.822,,2696.173,,7870.086,,3897.549,,2549.386,,69.221,,215.514,,-13.075,,2277.726,,1423.151,,7858.083,,48.264,,597.986,,-549.722,
2016-11,17433.467,,9463.701,,7969.766,,1180.165,,1089.836,,90.329,,16207.207,,8278.970,,5197.659,,643.544,,895.331,,3.616,,3655.168,,2730.578,,7936.374,,4033.758,,2461.278,,12.978,,208.226,,-14.804,,2254.878,,1441.338,,8270.833,,46.095,,437.491,,-391.396,
2016-12,23024.625,,10429.934,,12594.691,,1477.257,,1339.846,,137.412,,17112.747,,8336.270,,5857.603,,797.236,,1311.043,,4.060,,3745.264,,2918.874,,8616.224,,4351.605,,2756.178,,85.165,,441.104,,-16.480,,2246.389,,1508.441,,8496.523,,4434.620,,473.864,,3960.756,
2017-01,16021.883,,8779.001,,7242.882,,1120.729,,912.705,,208.024,,14892.898,,7202.713,,5089.242,,1005.825,,408.817,,4.217,,3670.383,,2600.943,,7447.793,,3841.176,,2217.738,,6.456,,127.176,,-18.312,,2102.418,,1388.879,,7445.105,,8.256,,418.503,,-410.247,
2017-02,15952.027,,11160.560,,4791.467,,1094.836,,900.424,,194.412,,14775.456,,7191.686,,4856.999,,980.298,,543.937,,4.420,,3328.344,,2726.771,,9846.536,,3893.448,,4546.685,,2446.703,,98.213,,-19.957,,2021.726,,1406.403,,4928.920,,81.735,,413.600,,-331.865,
2017-03,17511.624,,8865.558,,8646.066,,1106.063,,937.562,,168.501,,16329.990,,7477.836,,5694.017,,1379.987,,666.772,,3.354,,3643.904,,3158.137,,7478.550,,4017.305,,2073.830,,21.825,,93.303,,-21.384,,1980.086,,1387.415,,8851.440,,75.571,,449.446,,-373.875,
2017-04,17119.136,,11988.583,,5130.553,,1113.064,,1233.916,,-120.852,,15948.003,,7429.585,,5711.918,,1555.742,,650.193,,3.175,,3502.808,,2806.500,,10223.472,,4046.432,,4783.651,,2313.952,,542.962,,-22.630,,1949.367,,1393.389,,5724.531,,58.069,,531.195,,-473.126,
2017-05,17369.960,,22307.503,,-4937.543,,1113.420,,1226.589,,-113.169,,16181.464,,7376.414,,6079.926,,1976.249,,539.475,,3.048,,3561.154,,2725.124,,19090.140,,4089.557,,13591.681,,11577.165,,91.665,,-23.654,,1946.505,,1408.902,,-2908.676,,75.076,,1990.774,,-1915.698,
2017-06,17429.429,,13655.173,,3774.256,,1128.390,,1225.261,,-96.871,,15838.170,,7694.808,,5359.011,,1492.420,,435.655,,3.190,,3427.746,,2784.351,,12013.828,,4198.876,,6441.573,,4316.758,,236.636,,-24.544,,1912.723,,1373.379,,3824.342,,462.869,,416.084,,46.785,
2017-07,17055.962,,10197.627,,6858.335,,1098.257,,1405.358,,-307.101,,15777.909,,7792.006,,5256.870,,750.127,,967.815,,3.386,,3535.542,,2729.033,,8243.204,,4167.128,,2670.935,,406.639,,376.924,,-25.250,,1912.622,,1405.141,,7534.705,,179.796,,549.065,,-369.269,
2017-08,16308.415,,9211.553,,7096.862,,1096.603,,1383.494,,-286.891,,15150.535,,7710.393,,4630.370,,600.944,,529.149,,3.159,,3497.118,,2809.772,,7390.276,,4121.331,,1871.656,,40.548,,49.800,,-26.094,,1807.402,,1397.289,,7760.259,,61.277,,437.783,,-376.506,
2017-09,16759.834,,9481.177,,7278.657,,1110.800,,1397.398,,-286.598,,15588.863,,7814.512,,4819.036,,816.737,,618.644,,2.913,,3380.742,,2955.315,,7657.242,,4091.951,,2018.463,,23.480,,226.758,,-27.087,,1795.312,,1546.828,,7931.621,,60.171,,426.537,,-366.366,
2017-10,16413.312,,9160.160,,7253.151,,1178.463,,1188.459,,-9.996,,15213.267,,7930.136,,4454.118,,452.712,,488.692,,2.982,,3509.732,,2829.013,,7468.988,,3979.794,,2113.228,,30.737,,335.157,,-28.254,,1775.588,,1375.966,,7744.279,,21.582,,502.713,,-481.131,
2017-11,16863.413,,8946.213,,7917.199,,1195.120,,1196.390,,-1.271,,15565.841,,7789.994,,4805.545,,576.216,,850.297,,2.872,,3376.160,,2970.302,,7320.974,,3919.794,,2025.623,,57.275,,246.356,,-29.045,,1751.037,,1375.557,,8244.867,,102.452,,428.849,,-326.397,
2017-12,22724.361,,9147.518,,13576.843,,1501.217,,1486.346,,14.871,,16827.535,,8176.308,,5625.374,,795.361,,1386.003,,2.607,,3441.403,,3025.853,,7240.167,,3885.658,,1855.162,,12.428,,139.433,,-29.434,,1732.735,,1499.347,,9587.368,,4395.609,,421.005,,3974.604,
2018-01,17527.421,,8587.450,,8939.971,,1143.382,,979.827,,163.555,,16346.690,,8674.920,,4846.391,,986.154,,478.128,,2.427,,3379.682,,2825.379,,7201.498,,4057.588,,1742.554,,45.996,,6.839,,-29.412,,1719.131,,1401.356,,9145.192,,37.349,,406.125,,-368.776,
