"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
2014-06,91015.095,,73516.086,,17499.009,,88740.159,,72776.552,,15963.607,,92640.326,,76573.342,,16066.984,,-3900.167,,2737.527,,6637.694,,1310.959,,3668.079,,-3796.790,,4482.990,,8279.780,,3499.253,,1574.967,,1862.412,,-103.377,,1507.714,,-8195.422,,9703.136,,767.222,,739.534,,27.688,
2014-07,97678.185,,75851.707,,21826.478,,95638.700,,75163.921,,20474.779,,99974.346,,76914.696,,23059.650,,-4335.646,,2835.572,,7171.218,,1459.975,,4174.960,,-1750.775,,5249.094,,6999.869,,2153.038,,1552.616,,1887.510,,-2584.871,,1320.379,,-8885.914,,10206.293,,719.106,,687.786,,31.320,
2014-08,81731.686,,68211.906,,13519.780,,79417.041,,67351.931,,12065.110,,83109.389,,69570.360,,13539.029,,-3692.348,,2480.961,,6173.309,,1329.261,,3361.126,,-2218.429,,4498.528,,6716.958,,2195.935,,1443.594,,1780.943,,-1473.919,,1439.130,,-7730.995,,9170.125,,875.515,,859.975,,15.540,
2014-09,99942.821,,77497.479,,22445.342,,97196.777,,76856.105,,20340.672,,101451.369,,79861.568,,21589.801,,-4254.592,,2786.888,,7041.480,,1479.004,,4002.377,,-3005.463,,4194.415,,7199.878,,2555.018,,1474.656,,1894.013,,-1249.129,,2043.345,,-8441.188,,10484.533,,702.699,,641.374,,61.325,
2014-10,102179.377,,79930.231,,22249.146,,98654.849,,79163.084,,19491.765,,102862.979,,81366.904,,21496.075,,-4208.130,,2831.653,,7039.783,,1549.575,,3851.528,,-2203.820,,5085.486,,7289.306,,2401.395,,1573.480,,1947.869,,-2004.310,,2770.292,,-8598.758,,11369.050,,754.236,,767.147,,-12.911,
2014-11,93359.475,,75718.814,,17640.661,,91131.099,,74586.676,,16544.423,,94902.696,,77514.267,,17388.429,,-3771.597,,3049.007,,6820.604,,1400.220,,3771.961,,-2927.591,,4738.636,,7666.227,,2688.232,,1599.649,,1777.346,,-844.006,,1569.598,,-8607.411,,10177.009,,658.778,,1132.138,,-473.360,
2014-12,86957.081,,69631.765,,17325.316,,84367.857,,68521.521,,15846.336,,89059.837,,70613.709,,18446.128,,-4691.980,,3343.417,,8035.397,,1219.830,,4468.713,,-2092.188,,4997.956,,7090.144,,1916.728,,1585.762,,1762.816,,-2599.792,,1848.476,,-8844.439,,10692.915,,740.748,,1110.244,,-369.496,
2015-01,87976.914,,72445.803,,15531.111,,85999.555,,71402.335,,14597.220,,89700.681,,73999.048,,15701.633,,-3701.126,,2627.836,,6328.962,,1469.030,,3259.012,,-2596.713,,4239.571,,6836.284,,2442.924,,1280.933,,1808.900,,-1104.413,,1412.495,,-8663.750,,10076.245,,564.864,,1043.468,,-478.604,
2015-02,93129.859,,73902.773,,19227.086,,90689.741,,72628.473,,18061.268,,95368.311,,76172.448,,19195.863,,-4678.570,,2710.893,,7389.463,,1577.217,,3753.861,,-3543.975,,4054.297,,7598.272,,2569.650,,1701.798,,1721.650,,-1134.595,,1785.317,,-8066.226,,9851.543,,654.801,,1274.300,,-619.499,
2015-03,106432.700,,81233.743,,25198.957,,103959.824,,80449.287,,23510.537,,107648.556,,84560.711,,23087.845,,-3688.732,,3333.397,,7022.129,,1686.820,,3427.398,,-4111.424,,4526.653,,8638.076,,3588.815,,1672.477,,1970.032,,422.692,,1922.824,,-10312.211,,12235.035,,550.052,,784.456,,-234.404,
2015-04,97237.529,,76530.319,,20707.210,,94339.303,,75701.912,,18637.391,,100133.138,,78805.435,,21327.703,,-5793.835,,2494.311,,8288.146,,1578.654,,5063.935,,-3103.523,,4609.479,,7713.002,,2626.904,,1697.194,,1665.608,,-2690.312,,2323.866,,-9975.558,,12299.424,,574.360,,828.407,,-254.047,
2015-05,93867.730,,74074.658,,19793.072,,90594.949,,73327.718,,17267.231,,95390.236,,76300.286,,19089.950,,-4795.287,,2497.267,,7292.554,,1413.902,,4168.500,,-2972.568,,4304.989,,7277.558,,2468.865,,1489.240,,1710.028,,-1822.719,,2574.246,,-9695.982,,12270.228,,698.535,,746.940,,-48.405,
2015-06,103212.743,,78635.859,,24576.884,,100385.453,,77678.339,,22707.114,,105269.356,,81699.217,,23570.139,,-4883.903,,2745.980,,7629.883,,1530.392,,4395.302,,-4020.878,,4480.859,,8501.737,,3061.574,,1723.746,,1666.936,,-863.025,,2118.060,,-10306.250,,12424.310,,709.230,,957.520,,-248.290,
2015-07,103954.485,,80901.121,,23053.364,,100929.385,,79439.623,,21489.762,,106731.870,,82289.422,,24442.448,,-5802.485,,2386.294,,8188.779,,1710.368,,4728.704,,-2849.799,,4457.384,,7307.184,,2013.534,,1724.810,,1891.857,,-2952.686,,2011.667,,-10465.133,,12476.800,,1013.433,,1461.498,,-448.065,
2015-08,85979.789,,70632.526,,15347.263,,83705.004,,69538.781,,14166.223,,87734.400,,72712.318,,15022.082,,-4029.396,,2661.438,,6690.834,,1469.072,,3878.610,,-3173.537,,4084.812,,7258.350,,2413.014,,1720.854,,1717.376,,-855.859,,1498.143,,-9217.310,,10715.453,,776.642,,1093.745,,-317.103,
2015-09,103841.111,,79207.376,,24633.735,,100643.661,,77990.125,,22653.536,,105445.722,,83177.322,,22268.400,,-4802.061,,2543.091,,7345.152,,1558.479,,4243.856,,-5187.197,,3923.125,,9110.322,,2972.132,,1729.180,,1902.939,,385.136,,2336.361,,-9927.750,,12264.111,,861.089,,1217.251,,-356.162,
2015-10,102688.163,,80003.415,,22684.748,,99811.636,,79146.739,,20664.897,,105827.743,,84092.717,,21735.026,,-6016.107,,2230.877,,8246.984,,1711.361,,4388.506,,-4945.978,,3683.862,,8629.840,,3506.437,,1805.932,,1797.105,,-1070.129,,2017.599,,-9888.750,,11906.349,,858.928,,856.676,,2.252,
2015-11,100774.642,,79286.194,,21488.448,,97895.298,,78395.782,,19499.516,,102684.042,,82179.261,,20504.781,,-4788.744,,2441.679,,7230.423,,1484.787,,3880.463,,-3783.479,,4083.138,,7866.617,,2667.117,,1922.640,,1805.910,,-1005.265,,2076.729,,-9667.314,,11744.043,,802.615,,890.412,,-87.797,
2015-12,87497.895,,71346.041,,16151.854,,85889.824,,70239.045,,15650.779,,91621.033,,73256.690,,18364.343,,-5731.209,,2497.126,,8228.335,,1397.366,,4422.235,,-3017.645,,4237.336,,7254.981,,2284.628,,1669.370,,1741.459,,-2713.564,,721.985,,-11514.821,,12236.806,,886.086,,1106.996,,-220.910,
2016-01,86387.063,,72731.955,,13655.108,,84836.804,,71813.249,,13023.555,,88743.676,,75265.660,,13478.016,,-3906.872,,2391.496,,6298.368,,1341.475,,3093.284,,-3452.411,,3961.073,,7413.484,,2449.819,,1509.082,,1832.003,,-454.461,,949.664,,-8863.508,,9813.172,,600.595,,918.706,,-318.111,
2016-02,96716.788,,75824.159,,20892.629,,93856.244,,75194.693,,18661.551,,98567.591,,79448.149,,19119.442,,-4711.347,,2274.558,,6985.905,,1440.004,,3748.671,,-4253.456,,3669.005,,7922.461,,2677.928,,1736.336,,1945.777,,-457.891,,2320.883,,-9577.415,,11898.298,,539.661,,629.466,,-89.805,
2016-03,104195.469,,77671.629,,26523.840,,100919.659,,76720.332,,24199.327,,106462.627,,81006.995,,25455.632,,-5542.968,,2911.892,,8454.860,,1642.879,,4605.899,,-4286.663,,3877.267,,8163.930,,2607.973,,1968.092,,1881.757,,-1256.305,,2385.441,,-10390.084,,12775.525,,890.369,,951.297,,-60.928,
2016-04,102409.459,,76108.359,,26301.100,,98674.784,,75228.273,,23446.511,,103942.314,,78756.672,,25185.642,,-5267.530,,2525.145,,7792.675,,1576.838,,4413.719,,-3528.399,,3923.126,,7451.526,,2328.393,,1692.244,,1853.090,,-1739.131,,2495.515,,-10332.611,,12828.126,,1239.160,,880.086,,359.074,
2016-05,94875.550,,73360.029,,21515.521,,91816.111,,72575.684,,19240.427,,96762.177,,76271.586,,20490.591,,-4946.066,,2207.050,,7153.116,,1437.891,,3942.588,,-3695.902,,3972.659,,7668.560,,2679.789,,1744.871,,1768.859,,-1250.164,,2030.693,,-10393.011,,12423.704,,1028.746,,784.345,,244.401,
2016-06,104569.789,,79990.367,,24579.422,,101193.515,,78976.732,,22216.783,,106137.524,,82052.319,,24085.205,,-4944.009,,3079.093,,8023.102,,1542.361,,4436.587,,-3075.587,,4698.222,,7773.809,,2385.446,,1725.917,,1790.216,,-1868.422,,2317.097,,-10834.104,,13151.201,,1059.177,,1013.635,,45.542,
2016-07,94400.321,,74573.930,,19826.391,,91757.713,,73331.332,,18426.381,,95831.617,,76965.178,,18866.439,,-4073.904,,2395.150,,6469.054,,1445.571,,3276.008,,-3633.846,,4161.105,,7794.950,,2763.176,,1623.164,,1755.127,,-440.058,,1382.239,,-9732.784,,11115.023,,1260.369,,1242.598,,17.771,
2016-08,94195.601,,75247.358,,18948.243,,91129.261,,74279.547,,16849.714,,95979.799,,76634.380,,19345.419,,-4850.538,,2626.157,,7476.695,,1600.464,,4005.670,,-2354.833,,4618.832,,6973.665,,2015.599,,1615.616,,1866.195,,-2495.705,,2023.748,,-10177.160,,12200.908,,1042.592,,967.811,,74.781,
2016-09,104266.565,,79789.341,,24477.224,,101317.226,,78886.340,,22430.886,,105603.704,,81854.374,,23749.330,,-4286.478,,2732.454,,7018.932,,1569.066,,3580.727,,-2968.034,,4308.974,,7277.008,,2237.414,,1709.263,,1711.235,,-1318.444,,1996.922,,-10915.439,,12912.361,,952.417,,903.001,,49.416,
2016-10,99206.425,,79981.239,,19225.186,,96682.925,,79109.762,,17573.163,,101050.833,,82227.189,,18823.644,,-4367.908,,2492.877,,6860.785,,1423.528,,3642.992,,-3117.427,,4520.544,,7637.971,,2548.382,,1617.850,,1777.358,,-1250.481,,1846.478,,-10208.846,,12055.324,,677.022,,871.477,,-194.455,
2016-11,106170.543,,83628.962,,22541.581,,102719.984,,82605.648,,20114.336,,107635.608,,85658.251,,21977.357,,-4915.624,,2518.870,,7434.494,,1399.382,,4189.313,,-3052.603,,4682.470,,7735.073,,2064.884,,1812.902,,1973.465,,-1863.021,,2546.301,,-11037.123,,13583.424,,904.258,,1023.314,,-119.056,
2016-12,91772.282,,77849.891,,13922.391,,89219.752,,76407.981,,12811.771,,97115.677,,78776.636,,18339.041,,-7895.925,,2940.319,,10836.244,,1258.214,,5485.882,,-2368.655,,5136.499,,7505.153,,1899.840,,1686.719,,1793.581,,-5527.270,,1784.724,,-10853.608,,12638.332,,767.806,,1441.910,,-674.104,
2017-01,97684.321,,82349.716,,15334.605,,95035.704,,80817.188,,14218.516,,98768.003,,83686.734,,15081.269,,-3732.299,,2463.801,,6196.100,,1243.472,,3157.051,,-2869.546,,5336.514,,8206.060,,2382.755,,1816.793,,1847.243,,-862.753,,1624.847,,-10203.328,,11828.175,,1023.770,,1532.528,,-508.758,
2017-02,100670.468,,79076.889,,21593.579,,97786.591,,77916.208,,19870.383,,102398.420,,82149.145,,20249.275,,-4611.829,,2287.976,,6899.805,,1348.320,,3472.276,,-4232.937,,3639.230,,7872.167,,2461.718,,1708.636,,1820.317,,-378.892,,2199.237,,-10391.728,,12590.965,,684.640,,1160.681,,-476.041,
2017-03,116264.354,,89087.868,,27176.486,,112765.632,,87460.733,,25304.899,,118140.357,,92820.032,,25320.325,,-5374.725,,2941.081,,8315.806,,1622.365,,4221.818,,-5359.299,,4177.299,,9536.598,,2979.173,,2063.324,,2164.029,,-15.426,,2351.519,,-12402.163,,14753.682,,1147.203,,1627.135,,-479.932,
2017-04,99182.029,,80026.296,,19155.733,,96386.849,,79007.175,,17379.674,,100786.388,,82784.362,,18002.026,,-4399.539,,2305.822,,6705.361,,1498.800,,3092.819,,-3777.187,,3888.241,,7665.428,,2517.906,,1665.663,,1763.090,,-622.352,,1882.648,,-10740.128,,12622.776,,912.532,,1019.121,,-106.589,
2017-05,108414.388,,86592.182,,21822.206,,104995.982,,85382.634,,19613.348,,110452.914,,88429.651,,22023.263,,-5456.932,,2324.317,,7781.249,,1579.661,,4238.449,,-3047.017,,4535.910,,7582.927,,2120.999,,1762.986,,1843.074,,-2409.915,,2501.078,,-11622.578,,14123.656,,917.328,,1209.548,,-292.220,
2017-06,105858.760,,82090.010,,23768.750,,103020.893,,81160.851,,21860.042,,107190.605,,84833.179,,22357.426,,-4169.712,,2288.606,,6458.318,,1383.230,,3203.294,,-3672.328,,4030.608,,7702.936,,2321.985,,1760.268,,1837.723,,-497.384,,2229.314,,-11034.756,,13264.070,,608.553,,929.159,,-320.606,
2017-07,101568.391,,81507.946,,20060.445,,98866.777,,80053.932,,18812.845,,103128.382,,84096.950,,19031.432,,-4261.605,,2228.877,,6490.482,,1417.377,,3251.796,,-4043.018,,4039.273,,8082.291,,2641.185,,1707.668,,1781.547,,-218.587,,1857.272,,-9528.856,,11386.128,,844.342,,1454.014,,-609.672,
2017-08,101359.480,,80921.586,,20437.894,,97957.594,,79719.361,,18238.233,,102957.663,,82695.834,,20261.829,,-5000.069,,2248.547,,7248.616,,1512.048,,3734.310,,-2976.473,,4295.997,,7272.470,,2107.125,,1576.825,,1915.067,,-2023.596,,2616.711,,-9739.420,,12356.131,,785.175,,1202.225,,-417.050,
2017-09,108962.655,,83717.127,,25245.528,,106203.618,,82765.364,,23438.254,,110345.374,,86104.453,,24240.921,,-4141.756,,2268.717,,6410.473,,1440.633,,3203.904,,-3339.089,,3888.009,,7227.098,,2019.717,,1620.254,,1934.504,,-802.667,,2051.099,,-11211.083,,13262.182,,707.938,,951.763,,-243.825,
2017-10,106432.266,,86161.847,,20270.419,,103671.868,,85209.275,,18462.593,,107977.832,,88867.041,,19110.791,,-4305.964,,2435.264,,6741.228,,1483.924,,3307.114,,-3657.766,,4527.293,,8185.059,,2921.975,,1677.110,,1895.937,,-648.198,,2057.283,,-11262.099,,13319.382,,703.115,,952.572,,-249.457,
2017-11,114301.644,,89997.052,,24304.592,,111127.945,,88983.322,,22144.623,,116277.677,,92435.711,,23841.966,,-5149.732,,2631.038,,7780.770,,1556.538,,3878.128,,-3452.389,,4377.793,,7830.182,,2151.283,,1821.201,,1938.773,,-1697.343,,2629.410,,-12833.855,,15463.265,,544.289,,1013.730,,-469.441,
2017-12,96159.715,,80253.047,,15906.668,,94297.191,,79308.490,,14988.701,,100534.631,,82109.641,,18424.990,,-6237.440,,2505.343,,8742.783,,1237.120,,4547.461,,-2801.151,,4568.697,,7369.848,,2056.903,,1606.567,,1770.311,,-3436.289,,1269.302,,-12550.340,,13819.642,,593.222,,944.557,,-351.335,
2018-01,106061.645,,87716.092,,18345.553,,103146.936,,86844.808,,16302.128,,107092.452,,89542.683,,17549.769,,-3945.516,,2433.475,,6378.991,,1628.824,,2807.184,,-2697.875,,4379.972,,7077.848,,2038.790,,1496.933,,1839.116,,-1247.641,,2300.564,,-12140.552,,14441.116,,614.145,,871.284,,-257.139,
2018-02,104039.888,,83971.308,,20068.580,,101456.358,,83293.569,,18162.789,,104721.045,,86106.277,,18614.768,,-3264.687,,2277.721,,5542.408,,1424.055,,2202.558,,-2812.708,,4819.224,,7631.932,,2410.164,,1791.485,,1881.830,,-451.979,,2057.609,,-11485.123,,13542.732,,525.921,,677.739,,-151.818,
2018-03,115202.298,,88781.624,,26420.674,,112909.928,,87811.203,,25098.725,,116088.455,,91063.201,,25025.254,,-3178.527,,3403.966,,6582.493,,1532.411,,2980.275,,-3251.998,,4840.642,,8092.640,,2643.342,,1776.954,,1806.523,,73.471,,1605.247,,-13483.058,,15088.305,,687.123,,970.421,,-283.298,
2018-04,108756.767,,87579.388,,21177.379,,105743.941,,86740.100,,19003.841,,110343.444,,89867.405,,20476.039,,-4599.503,,2319.870,,6919.373,,1482.124,,3526.083,,-3127.305,,4984.432,,8111.738,,2675.559,,1855.519,,1819.116,,-1472.198,,2373.523,,-12280.341,,14653.864,,639.303,,839.288,,-199.985,
2018-05,107078.627,,86096.896,,20981.731,,104983.836,,85319.506,,19664.330,,109064.134,,89042.133,,20022.001,,-4080.298,,2497.402,,6577.700,,1512.283,,3270.374,,-3722.627,,5183.319,,8905.946,,3697.597,,1647.010,,1857.223,,-357.671,,1517.160,,-13227.426,,14744.586,,577.631,,777.390,,-199.759,
2018-06,113713.142,,91178.132,,22535.010,,110458.778,,90225.471,,20233.307,,115319.538,,93371.617,,21947.921,,-4860.760,,2524.699,,7385.459,,1374.493,,4133.103,,-3146.146,,5197.701,,8343.847,,2993.527,,1511.660,,1874.742,,-1714.614,,2536.676,,-12379.872,,14916.548,,717.688,,952.661,,-234.973,
2018-07,108725.869,,92800.032,,15925.837,,106820.169,,91532.082,,15288.087,,110958.652,,94602.168,,16356.484,,-4138.483,,2438.813,,6577.296,,1459.388,,3189.424,,-3070.086,,5430.013,,8500.099,,2804.188,,1722.897,,1970.957,,-1068.397,,1331.719,,-12433.875,,13765.594,,573.981,,1267.950,,-693.969,
2018-08,103732.537,,86704.507,,17028.030,,101413.093,,85555.017,,15858.076,,105383.114,,87746.975,,17636.139,,-3970.021,,2368.038,,6338.059,,1445.176,,2869.116,,-2191.958,,5466.349,,7658.307,,2391.623,,1440.611,,1932.054,,-1778.063,,1591.726,,-11332.374,,12924.100,,727.718,,1149.490,,-421.772,
2018-09,106874.402,,89304.385,,17570.017,,104283.474,,88276.229,,16007.245,,109142.941,,90970.794,,18172.147,,-4859.467,,2460.828,,7320.295,,1351.979,,3613.201,,-2694.565,,5145.781,,7840.346,,2747.175,,1491.296,,1817.277,,-2164.902,,1779.968,,-12056.958,,13836.926,,810.960,,1028.156,,-217.196,
2018-10,115686.723,,97477.096,,18209.627,,112782.281,,96137.427,,16644.854,,117258.865,,98544.666,,18714.199,,-4476.584,,2687.743,,7164.327,,1560.417,,3385.690,,-2407.239,,5603.048,,8010.287,,2137.778,,1805.508,,1992.582,,-2069.345,,1976.337,,-12124.890,,14101.227,,928.105,,1339.669,,-411.564,
2018-11,111838.737,,95562.836,,16275.901,,109508.156,,94477.047,,15031.109,,116261.251,,96111.092,,20150.159,,-6753.095,,2580.497,,9333.592,,1526.154,,5003.389,,-1634.045,,5863.070,,7497.115,,1873.150,,1628.738,,1864.606,,-5119.050,,1699.372,,-12478.205,,14177.577,,631.209,,1085.789,,-454.580,
2018-12,91222.362,,81176.282,,10046.080,,89106.152,,80363.209,,8742.943,,95806.273,,81751.397,,14054.876,,-6700.121,,2648.289,,9348.410,,1167.464,,5036.278,,-1388.188,,5542.096,,6930.284,,1813.959,,1375.495,,1776.854,,-5311.933,,1354.569,,-11396.553,,12751.122,,761.641,,813.073,,-51.432,
2019-01,107946.882,,93347.228,,14599.654,,104746.342,,92248.633,,12497.709,,108899.538,,94205.759,,14693.779,,-4153.196,,2589.551,,6742.747,,1551.689,,3059.350,,-1957.126,,5150.835,,7107.961,,1535.583,,1611.749,,1983.574,,-2196.070,,2553.672,,-11663.925,,14217.597,,646.868,,1098.595,,-451.727,
2019-02,106686.595,,89241.089,,17445.506,,104434.160,,88411.678,,16022.482,,108836.771,,91087.217,,17749.554,,-4402.611,,2577.226,,6979.837,,1562.727,,3289.958,,-2675.539,,4770.314,,7445.854,,2259.653,,1470.245,,1977.936,,-1727.072,,1534.684,,-12674.062,,14208.746,,717.751,,829.411,,-111.660,
2019-03,118054.026,,93708.537,,24345.489,,114341.877,,92802.297,,21539.580,,118219.120,,95842.199,,22376.921,,-3877.243,,3714.501,,7591.744,,1551.041,,3538.707,,-3039.902,,5178.919,,8218.821,,2653.987,,1702.198,,1836.416,,-837.341,,2545.183,,-12483.928,,15029.111,,1166.966,,906.240,,260.726,
2019-04,108110.829,,91030.307,,17080.522,,105204.014,,90053.556,,15150.458,,109975.423,,92139.272,,17836.151,,-4771.409,,3018.418,,7789.827,,1575.994,,3866.907,,-2085.716,,5360.258,,7445.974,,1817.525,,1738.035,,1836.621,,-2685.693,,2134.044,,-12030.752,,14164.796,,772.771,,976.751,,-203.980,
2019-05,111065.381,,91928.120,,19137.261,,108826.942,,91167.092,,17659.850,,114248.805,,93499.241,,20749.564,,-5421.863,,2922.208,,8344.071,,1697.330,,3879.229,,-2332.149,,5458.175,,7790.324,,2012.356,,1927.337,,1912.556,,-3089.714,,1396.275,,-13700.422,,15096.697,,842.164,,761.028,,81.136,
2019-06,104219.511,,88142.629,,16076.882,,101969.625,,87428.855,,14540.770,,106163.613,,89531.263,,16632.350,,-4193.988,,2607.638,,6801.626,,1504.197,,3216.516,,-2102.408,,4912.291,,7014.699,,1923.834,,1666.694,,1717.551,,-2091.580,,1288.979,,-12818.212,,14107.191,,960.907,,713.774,,247.133,
2019-07,112806.955,,92251.663,,20555.292,,109570.422,,91291.812,,18278.610,,114974.339,,93659.993,,21314.346,,-5403.917,,2820.865,,8224.782,,1804.081,,3833.226,,-2368.181,,5068.949,,7437.131,,1680.966,,1704.184,,1934.804,,-3035.736,,2001.513,,-13188.472,,15189.985,,1235.020,,959.851,,275.169,
2019-08,100722.272,,84163.601,,16558.671,,98078.491,,83216.215,,14862.276,,101617.007,,85115.801,,16501.206,,-3538.516,,2652.669,,6191.185,,1738.734,,2091.326,,-1899.586,,5041.310,,6940.895,,1572.920,,1589.017,,1853.852,,-1638.930,,1444.654,,-12099.948,,13544.602,,1199.127,,947.386,,251.741,
2019-09,112924.774,,92238.011,,20686.763,,108912.740,,90819.314,,18093.426,,114148.223,,92972.203,,21176.020,,-5235.483,,2711.381,,7946.864,,1783.308,,3542.230,,-2152.889,,5199.314,,7352.203,,1944.222,,1704.287,,1747.677,,-3082.594,,2440.690,,-12414.481,,14855.171,,1571.344,,1418.697,,152.647,
2019-10,117336.689,,96786.568,,20550.121,,113762.453,,95727.131,,18035.322,,119762.654,,98441.989,,21320.665,,-6000.201,,2815.388,,8815.589,,1832.053,,4067.461,,-2714.858,,5266.380,,7981.237,,1816.137,,2119.842,,1922.228,,-3285.343,,2337.852,,-13887.116,,16224.968,,1236.384,,1059.437,,176.947,
2019-11,110026.770,,92798.831,,17227.939,,107092.329,,91617.083,,15475.246,,113243.512,,94713.182,,18530.330,,-6151.183,,2609.835,,8761.018,,1701.584,,3815.787,,-3096.099,,4994.917,,8091.016,,2104.499,,1884.902,,1784.043,,-3055.084,,1975.629,,-14194.214,,16169.843,,958.812,,1181.748,,-222.936,
2019-12,94789.798,,82530.774,,12259.024,,91197.354,,81102.993,,10094.361,,98062.559,,82932.951,,15129.608,,-6865.205,,2885.803,,9751.008,,1404.495,,5279.536,,-1829.958,,5420.811,,7250.769,,1446.624,,1706.669,,1648.981,,-5035.247,,2750.004,,-11485.644,,14235.648,,842.440,,1427.781,,-585.341,
